[2026-03-20-00:00:18] ORP=526mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.22%
[2026-03-20-00:01:19] ORP=535mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=24.22%
[2026-03-20-00:02:18] ORP=571mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.25%
[2026-03-20-00:03:19] ORP=542mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.15%
[2026-03-20-00:04:17] ORP=545mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.10%
[2026-03-20-00:05:19] ORP=545mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.07%
[2026-03-20-00:06:19] ORP=544mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.07%
[2026-03-20-00:07:19] ORP=545mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.06%
[2026-03-20-00:08:19] ORP=547mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.07%
[2026-03-20-00:09:19] ORP=547mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.05%
[2026-03-20-00:10:19] ORP=572mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.99%
[2026-03-20-00:11:19] ORP=564mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.99%
[2026-03-20-00:12:19] ORP=537mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=24.03%
[2026-03-20-00:13:19] ORP=526mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.97%
[2026-03-20-00:14:18] ORP=559mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=23.92%
[2026-03-20-00:15:18] ORP=564mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.93%
[2026-03-20-00:16:19] ORP=572mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.88%
[2026-03-20-00:17:19] ORP=522mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.89%
[2026-03-20-00:18:20] ORP=560mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=23.85%
[2026-03-20-00:19:19] ORP=561mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=23.82%
[2026-03-20-00:20:19] ORP=554mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.83%
[2026-03-20-00:21:19] ORP=547mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.79%
[2026-03-20-00:22:20] ORP=560mV | 反應器壓力=3.09kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=23.73%
[2026-03-20-00:23:19] ORP=551mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.69%
[2026-03-20-00:24:20] ORP=549mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.8% | CH4濃度=23.74%
[2026-03-20-00:25:20] ORP=566mV | 反應器壓力=3.10kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.8% | CH4濃度=23.63%
