[2026-02-10-14:57:34] ORP=568mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.08 | 溫度=30.0°C | 混合槽壓力=1.07kg/cm² | CO2濃度=3.5% | CH4濃度=51.02%
[2026-02-10-14:58:34] ORP=548mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.09 | 溫度=30.0°C | 混合槽壓力=1.07kg/cm² | CO2濃度=3.5% | CH4濃度=50.99%
[2026-02-10-14:59:35] ORP=556mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.09 | 溫度=30.0°C | 混合槽壓力=1.08kg/cm² | CO2濃度=3.5% | CH4濃度=50.89%
[2026-02-10-15:00:35] ORP=567mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.08 | 溫度=30.0°C | 混合槽壓力=1.07kg/cm² | CO2濃度=3.5% | CH4濃度=50.78%
[2026-02-10-15:01:35] ORP=545mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.08 | 溫度=30.0°C | 混合槽壓力=1.07kg/cm² | CO2濃度=3.5% | CH4濃度=50.82%
[2026-02-10-15:02:34] ORP=547mV | 反應器壓力=2.34kg/cm² | 酸鹼值=pH 7.08 | 溫度=30.0°C | 混合槽壓力=1.07kg/cm² | CO2濃度=3.4% | CH4濃度=50.77%
[2026-02-10-15:03:34] ORP=455mV | 反應器壓力=1.53kg/cm² | 酸鹼值=pH 7.08 | 溫度=30.0°C | 混合槽壓力=0.72kg/cm² | CO2濃度=31.1% | CH4濃度=37.01%
[2026-02-10-15:04:34] ORP=423mV | 反應器壓力=1.07kg/cm² | 酸鹼值=pH 7.09 | 溫度=30.0°C | 混合槽壓力=0.52kg/cm² | CO2濃度=30.0% | CH4濃度=24.69%
[2026-02-10-15:05:34] ORP=422mV | 反應器壓力=1.65kg/cm² | 酸鹼值=pH 7.11 | 溫度=30.0°C | 混合槽壓力=0.48kg/cm² | CO2濃度=29.4% | CH4濃度=20.44%
[2026-02-10-15:06:35] ORP=437mV | 反應器壓力=1.69kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=28.4% | CH4濃度=19.89%
[2026-02-10-15:07:35] ORP=424mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=27.8% | CH4濃度=20.04%
[2026-02-10-15:08:34] ORP=479mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=27.2% | CH4濃度=20.22%
[2026-02-10-15:09:35] ORP=478mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.78kg/cm² | CO2濃度=27.0% | CH4濃度=20.33%
[2026-02-10-15:10:34] ORP=485mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=26.9% | CH4濃度=20.45%
[2026-02-10-15:11:34] ORP=472mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.78kg/cm² | CO2濃度=26.9% | CH4濃度=20.42%
[2026-02-10-15:12:36] ORP=475mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.78kg/cm² | CO2濃度=27.1% | CH4濃度=20.50%
[2026-02-10-15:13:36] ORP=473mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.78kg/cm² | CO2濃度=27.0% | CH4濃度=20.41%
[2026-02-10-15:14:34] ORP=508mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.11 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=26.9% | CH4濃度=20.50%
[2026-02-10-15:15:35] ORP=491mV | 反應器壓力=2.65kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.78kg/cm² | CO2濃度=26.8% | CH4濃度=20.49%
