[2026-03-10-00:00:11] ORP=588mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.36%
[2026-03-10-00:01:11] ORP=595mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:02:11] ORP=585mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:03:09] ORP=585mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.33%
[2026-03-10-00:04:11] ORP=587mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:05:11] ORP=589mV | 反應器壓力=3.00kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-10-00:06:11] ORP=588mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-10-00:07:11] ORP=557mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-10-00:08:11] ORP=600mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:09:11] ORP=555mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-10-00:10:10] ORP=555mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:11:10] ORP=587mV | 反應器壓力=3.00kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:12:10] ORP=563mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:13:11] ORP=585mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-10-00:14:11] ORP=579mV | 反應器壓力=2.99kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-10-00:15:11] ORP=584mV | 反應器壓力=3.00kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
