[2026-02-25-00:00:10] ORP=577mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.75%
[2026-02-25-00:01:10] ORP=574mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.2% | CH4濃度=5.73%
[2026-02-25-00:02:10] ORP=592mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.73%
[2026-02-25-00:03:09] ORP=557mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.2% | CH4濃度=5.72%
[2026-02-25-00:04:10] ORP=563mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.73%
[2026-02-25-00:05:10] ORP=588mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.2% | CH4濃度=5.73%
[2026-02-25-00:06:10] ORP=567mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.71%
[2026-02-25-00:07:10] ORP=582mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.70%
[2026-02-25-00:08:09] ORP=561mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.73%
[2026-02-25-00:09:09] ORP=596mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.77kg/cm² | CO2濃度=0.2% | CH4濃度=5.71%
[2026-02-25-00:10:10] ORP=556mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.73%
[2026-02-25-00:11:09] ORP=571mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.70%
[2026-02-25-00:12:10] ORP=598mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.68%
[2026-02-25-00:13:10] ORP=570mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.67%
[2026-02-25-00:14:10] ORP=586mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.2% | CH4濃度=5.71%
[2026-02-25-00:15:10] ORP=595mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.68%
[2026-02-25-00:16:10] ORP=559mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.2% | CH4濃度=5.69%
[2026-02-25-00:17:11] ORP=582mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.66%
[2026-02-25-00:18:10] ORP=585mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.2% | CH4濃度=5.66%
[2026-02-25-00:19:10] ORP=562mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.64%
[2026-02-25-00:20:11] ORP=591mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.65%
[2026-02-25-00:21:11] ORP=553mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.67%
[2026-02-25-00:22:10] ORP=594mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.66%
[2026-02-25-00:23:10] ORP=563mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.62%
[2026-02-25-00:24:09] ORP=591mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.2% | CH4濃度=5.66%
[2026-02-25-00:25:09] ORP=564mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.18 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.63%
[2026-02-25-00:26:11] ORP=562mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.18 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.61%
[2026-02-25-00:27:09] ORP=555mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.61%
[2026-02-25-00:28:09] ORP=560mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.18 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.65%
[2026-02-25-00:29:11] ORP=594mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.2% | CH4濃度=5.63%
[2026-02-25-00:30:09] ORP=571mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.63%
[2026-02-25-00:31:11] ORP=595mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.61%
[2026-02-25-00:32:11] ORP=597mV | 反應器壓力=3.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.75kg/cm² | CO2濃度=0.1% | CH4濃度=5.57%
[2026-02-25-00:33:09] ORP=565mV | 反應器壓力=3.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.76kg/cm² | CO2濃度=0.1% | CH4濃度=5.61%
