[2026-03-17-00:00:00] ORP=558mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.24 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.50%
[2026-03-17-00:01:00] ORP=558mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.24 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.44%
[2026-03-17-00:01:59] ORP=560mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.24 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.43%
[2026-03-17-00:03:00] ORP=561mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.24 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.45%
[2026-03-17-00:04:00] ORP=561mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.26 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.6% | CH4濃度=14.43%
[2026-03-17-00:05:00] ORP=562mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.26 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.39%
[2026-03-17-00:05:59] ORP=541mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.44%
[2026-03-17-00:07:01] ORP=548mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.43%
[2026-03-17-00:08:01] ORP=540mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.24 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.34%
[2026-03-17-00:09:01] ORP=578mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.05kg/cm² | CO2濃度=0.5% | CH4濃度=14.39%
[2026-03-17-00:09:59] ORP=545mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.34%
[2026-03-17-00:11:01] ORP=579mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.32%
[2026-03-17-00:12:01] ORP=574mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.35%
[2026-03-17-00:13:01] ORP=559mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.32%
[2026-03-17-00:14:01] ORP=568mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.31%
[2026-03-17-00:15:01] ORP=583mV | 反應器壓力=3.08kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.03kg/cm² | CO2濃度=0.5% | CH4濃度=14.30%
[2026-03-17-00:16:01] ORP=562mV | 反應器壓力=3.07kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.30%
[2026-03-17-00:17:01] ORP=547mV | 反應器壓力=3.07kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.5% | CH4濃度=14.27%
[2026-03-17-00:18:01] ORP=553mV | 反應器壓力=3.07kg/cm² | 酸鹼值=pH 7.23 | 溫度=30.0°C | 混合槽壓力=1.04kg/cm² | CO2濃度=0.6% | CH4濃度=14.30%
