[2026-02-17-00:00:39] ORP=571mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:01:39] ORP=551mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:02:40] ORP=542mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:03:40] ORP=580mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:04:40] ORP=564mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:05:40] ORP=541mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:06:41] ORP=557mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:07:41] ORP=560mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.38%
[2026-02-17-00:08:39] ORP=547mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.38%
[2026-02-17-00:09:41] ORP=541mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:10:41] ORP=543mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:11:41] ORP=585mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:12:41] ORP=553mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:13:41] ORP=544mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:14:40] ORP=542mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:15:41] ORP=551mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:16:40] ORP=582mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:17:40] ORP=584mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:18:41] ORP=578mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:19:42] ORP=542mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:20:41] ORP=585mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:21:41] ORP=565mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:22:41] ORP=541mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:23:40] ORP=574mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:24:42] ORP=571mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.12 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:25:40] ORP=564mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:26:40] ORP=563mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:27:41] ORP=564mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:28:42] ORP=564mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:29:40] ORP=566mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:30:42] ORP=564mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:31:40] ORP=556mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:32:42] ORP=572mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:33:42] ORP=555mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:34:42] ORP=547mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:35:40] ORP=575mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:36:40] ORP=548mV | 反應器壓力=2.24kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
[2026-02-17-00:37:42] ORP=578mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.14 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.40%
[2026-02-17-00:38:42] ORP=556mV | 反應器壓力=2.23kg/cm² | 酸鹼值=pH 7.13 | 溫度=30.0°C | 混合槽壓力=0.93kg/cm² | CO2濃度=0.0% | CH4濃度=0.39%
