[2026-03-23-00:00:43] ORP=595mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:01:43] ORP=566mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.14%
[2026-03-23-00:02:42] ORP=573mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:03:43] ORP=548mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:04:43] ORP=546mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.86kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:05:43] ORP=572mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:06:43] ORP=579mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.86kg/cm² | CO2濃度=0.0% | CH4濃度=1.14%
[2026-03-23-00:07:43] ORP=573mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:08:43] ORP=585mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:09:43] ORP=581mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.14%
[2026-03-23-00:10:43] ORP=584mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.86kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:11:44] ORP=574mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:12:44] ORP=556mV | 反應器壓力=2.62kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.86kg/cm² | CO2濃度=0.0% | CH4濃度=1.13%
[2026-03-23-00:13:44] ORP=588mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.86kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:14:44] ORP=574mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.12%
[2026-03-23-00:15:44] ORP=573mV | 反應器壓力=2.61kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.87kg/cm² | CO2濃度=0.0% | CH4濃度=1.11%
