[2026-03-21-00:00:07] ORP=587mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.33%
[2026-03-21-00:01:07] ORP=589mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.1% | CH4濃度=7.31%
[2026-03-21-00:02:07] ORP=593mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.31%
[2026-03-21-00:03:07] ORP=567mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.35%
[2026-03-21-00:04:08] ORP=548mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.2% | CH4濃度=7.34%
[2026-03-21-00:05:08] ORP=579mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.31%
[2026-03-21-00:06:07] ORP=574mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.2% | CH4濃度=7.25%
[2026-03-21-00:07:06] ORP=574mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.1% | CH4濃度=7.26%
[2026-03-21-00:08:07] ORP=575mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.1% | CH4濃度=7.29%
[2026-03-21-00:09:07] ORP=575mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.2% | CH4濃度=7.28%
[2026-03-21-00:10:07] ORP=574mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.2% | CH4濃度=7.29%
[2026-03-21-00:11:06] ORP=574mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.1% | CH4濃度=7.30%
[2026-03-21-00:12:07] ORP=582mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.22 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.1% | CH4濃度=7.26%
[2026-03-21-00:13:07] ORP=577mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.1% | CH4濃度=7.27%
[2026-03-21-00:14:07] ORP=555mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.1% | CH4濃度=7.23%
[2026-03-21-00:15:06] ORP=570mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.25%
[2026-03-21-00:16:07] ORP=573mV | 反應器壓力=2.93kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.80kg/cm² | CO2濃度=0.2% | CH4濃度=7.25%
[2026-03-21-00:17:07] ORP=556mV | 反應器壓力=2.94kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.79kg/cm² | CO2濃度=0.2% | CH4濃度=7.23%
