[2026-03-02-00:00:27] ORP=574mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:01:28] ORP=573mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.21 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:02:28] ORP=555mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.33%
[2026-03-02-00:03:27] ORP=553mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.33%
[2026-03-02-00:04:27] ORP=566mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.96kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:05:29] ORP=563mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:06:27] ORP=590mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:07:28] ORP=565mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.96kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:08:28] ORP=555mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.96kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:09:27] ORP=557mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:10:28] ORP=555mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.96kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:11:28] ORP=560mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.96kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:12:27] ORP=592mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:13:29] ORP=558mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:14:29] ORP=579mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:15:27] ORP=553mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:16:27] ORP=565mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:17:29] ORP=585mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:18:28] ORP=572mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:19:27] ORP=589mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:20:29] ORP=572mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.33%
[2026-03-02-00:21:27] ORP=567mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:22:29] ORP=575mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:23:29] ORP=569mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.33%
[2026-03-02-00:24:27] ORP=580mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:25:29] ORP=581mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:26:29] ORP=577mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.36%
[2026-03-02-00:27:28] ORP=563mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.35%
[2026-03-02-00:28:29] ORP=589mV | 反應器壓力=2.26kg/cm² | 酸鹼值=pH 7.20 | 溫度=30.0°C | 混合槽壓力=0.95kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
[2026-03-02-00:29:29] ORP=555mV | 反應器壓力=2.27kg/cm² | 酸鹼值=pH 7.19 | 溫度=30.0°C | 混合槽壓力=0.94kg/cm² | CO2濃度=0.0% | CH4濃度=0.34%
